Test,OS,InstanceType,FeatureRate,Label,Timestamp,Unit,Average,Minimum,Maximum
GeoJSON_WebSocket,Linux,m4.xlarge,4800,CPUUtilization,1721155500.0,Percent,25.922901284978582,25.922901284978582,25.922901284978582
GeoJSON_WebSocket,Linux,m4.xlarge,4800,CPUUtilization,1721155800.0,Percent,54.23062180224322,54.23062180224322,54.23062180224322
GeoJSON_WebSocket,Linux,m4.xlarge,4800,mem_used_percent,1721155560.0,Percent,35.18665180754737,35.18665180754737,35.18665180754737
GeoJSON_WebSocket,Linux,m4.xlarge,4800,mem_used_percent,1721155620.0,Percent,35.198646263226266,35.198646263226266,35.198646263226266
GeoJSON_WebSocket,Linux,m4.xlarge,4800,mem_used_percent,1721155860.0,Percent,35.291475044447886,35.291475044447886,35.291475044447886
GeoJSON_WebSocket,Linux,m4.xlarge,4800,mem_used_percent,1721155920.0,Percent,35.275889580653306,35.275889580653306,35.275889580653306
GeoJSON_WebSocket,Linux,m4.xlarge,4800,mem_used_percent,1721155680.0,Percent,35.2348494879027,35.2348494879027,35.2348494879027
GeoJSON_WebSocket,Linux,m4.xlarge,4800,mem_used_percent,1721155440.0,Percent,35.25273124260118,35.25273124260118,35.25273124260118
GeoJSON_WebSocket,Linux,m4.xlarge,4800,mem_used_percent,1721155980.0,Percent,35.29184147384745,35.29184147384745,35.29184147384745
GeoJSON_WebSocket,Linux,m4.xlarge,4800,mem_used_percent,1721155740.0,Percent,35.24647751418204,35.24647751418204,35.24647751418204
GeoJSON_WebSocket,Linux,m4.xlarge,4800,mem_used_percent,1721155500.0,Percent,35.18826409690543,35.18826409690543,35.18826409690543
GeoJSON_WebSocket,Linux,m4.xlarge,4800,mem_used_percent,1721155800.0,Percent,35.2737887187625,35.2737887187625,35.2737887187625
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkIn,1721155620.0,Bytes,62372849.0,62372849.0,62372849.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkIn,1721155860.0,Bytes,61357725.0,61357725.0,61357725.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkIn,1721155440.0,Bytes,16910106.0,16910106.0,16910106.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkIn,1721155980.0,Bytes,62242455.0,62242455.0,62242455.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkIn,1721155680.0,Bytes,61348453.0,61348453.0,61348453.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkIn,1721155920.0,Bytes,62378016.0,62378016.0,62378016.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkIn,1721155500.0,Bytes,61784071.0,61784071.0,61784071.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkIn,1721155740.0,Bytes,62242261.0,62242261.0,62242261.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkIn,1721155560.0,Bytes,62496586.0,62496586.0,62496586.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkIn,1721155800.0,Bytes,62440474.0,62440474.0,62440474.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkOut,1721155620.0,Bytes,424371.0,424371.0,424371.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkOut,1721155860.0,Bytes,398529.0,398529.0,398529.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkOut,1721155440.0,Bytes,643277.0,643277.0,643277.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkOut,1721155980.0,Bytes,403704.0,403704.0,403704.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkOut,1721155680.0,Bytes,397874.0,397874.0,397874.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkOut,1721155920.0,Bytes,404467.0,404467.0,404467.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkOut,1721155500.0,Bytes,510722.0,510722.0,510722.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkOut,1721155740.0,Bytes,404516.0,404516.0,404516.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkOut,1721155560.0,Bytes,545717.0,545717.0,545717.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,NetworkOut,1721155800.0,Bytes,405298.0,405298.0,405298.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,CPUUtilization,1721157960.0,Percent,2.1033683894731574,2.1033683894731574,2.1033683894731574
GeoJSON_WebSocket,Linux,m4.xlarge,6400,CPUUtilization,1721157720.0,Percent,2.2916666666666665,2.2916666666666665,2.2916666666666665
GeoJSON_WebSocket,Linux,m4.xlarge,6400,CPUUtilization,1721158020.0,Percent,2.1116314728087864,2.1116314728087864,2.1116314728087864
GeoJSON_WebSocket,Linux,m4.xlarge,6400,CPUUtilization,1721157780.0,Percent,2.2200740024667494,2.2200740024667494,2.2200740024667494
GeoJSON_WebSocket,Linux,m4.xlarge,6400,CPUUtilization,1721157840.0,Percent,2.1948902554872256,2.1948902554872256,2.1948902554872256
GeoJSON_WebSocket,Linux,m4.xlarge,6400,CPUUtilization,1721158080.0,Percent,2.2167405580186004,2.2167405580186004,2.2167405580186004
GeoJSON_WebSocket,Linux,m4.xlarge,6400,CPUUtilization,1721158140.0,Percent,2.2082965283911937,2.2082965283911937,2.2082965283911937
GeoJSON_WebSocket,Linux,m4.xlarge,6400,CPUUtilization,1721157900.0,Percent,2.1950365839430654,2.1950365839430654,2.1950365839430654
GeoJSON_WebSocket,Linux,m4.xlarge,6400,CPUUtilization,1721157660.0,Percent,2.245,2.245,2.245
GeoJSON_WebSocket,Linux,m4.xlarge,6400,CPUUtilization,1721158200.0,Percent,2.1749275024165864,2.1749275024165864,2.1749275024165864
GeoJSON_WebSocket,Linux,m4.xlarge,6400,mem_used_percent,1721157960.0,Percent,35.28600303208114,35.28600303208114,35.28600303208114
GeoJSON_WebSocket,Linux,m4.xlarge,6400,mem_used_percent,1721157720.0,Percent,35.26912285107478,35.26912285107478,35.26912285107478
GeoJSON_WebSocket,Linux,m4.xlarge,6400,mem_used_percent,1721158020.0,Percent,35.29145061582125,35.29145061582125,35.29145061582125
GeoJSON_WebSocket,Linux,m4.xlarge,6400,mem_used_percent,1721157780.0,Percent,35.22209774479805,35.22209774479805,35.22209774479805
GeoJSON_WebSocket,Linux,m4.xlarge,6400,mem_used_percent,1721157840.0,Percent,35.26934270871452,35.26934270871452,35.26934270871452
GeoJSON_WebSocket,Linux,m4.xlarge,6400,mem_used_percent,1721158080.0,Percent,35.301393066862616,35.301393066862616,35.301393066862616
GeoJSON_WebSocket,Linux,m4.xlarge,6400,mem_used_percent,1721158140.0,Percent,35.30684065060273,35.30684065060273,35.30684065060273
GeoJSON_WebSocket,Linux,m4.xlarge,6400,mem_used_percent,1721157900.0,Percent,35.27747744138473,35.27747744138473,35.27747744138473
GeoJSON_WebSocket,Linux,m4.xlarge,6400,mem_used_percent,1721157660.0,Percent,35.239442069710506,35.239442069710506,35.239442069710506
GeoJSON_WebSocket,Linux,m4.xlarge,6400,mem_used_percent,1721158200.0,Percent,35.31223937708956,35.31223937708956,35.31223937708956
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkIn,1721158020.0,Bytes,11257.0,11257.0,11257.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkIn,1721157720.0,Bytes,57155.0,57155.0,57155.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkIn,1721157840.0,Bytes,11257.0,11257.0,11257.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkIn,1721158080.0,Bytes,11257.0,11257.0,11257.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkIn,1721157780.0,Bytes,11317.0,11317.0,11317.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkIn,1721157900.0,Bytes,11257.0,11257.0,11257.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkIn,1721158140.0,Bytes,11251.0,11251.0,11251.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkIn,1721157960.0,Bytes,11257.0,11257.0,11257.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkIn,1721157660.0,Bytes,219165.0,219165.0,219165.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkIn,1721158200.0,Bytes,11257.0,11257.0,11257.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkOut,1721158020.0,Bytes,8857.0,8857.0,8857.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkOut,1721157720.0,Bytes,59719.0,59719.0,59719.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkOut,1721157840.0,Bytes,8853.0,8853.0,8853.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkOut,1721158080.0,Bytes,8818.0,8818.0,8818.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkOut,1721157780.0,Bytes,8949.0,8949.0,8949.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkOut,1721157900.0,Bytes,8920.0,8920.0,8920.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkOut,1721158140.0,Bytes,8816.0,8816.0,8816.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkOut,1721157960.0,Bytes,8854.0,8854.0,8854.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkOut,1721157660.0,Bytes,224613.0,224613.0,224613.0
GeoJSON_WebSocket,Linux,m4.xlarge,6400,NetworkOut,1721158200.0,Bytes,8855.0,8855.0,8855.0
